"number_of_fatalities","sas_tmstmp_of_crsh"
"2","April 22, 2015 08:36:00 PM"
"2","April 22, 2015 08:40:00 PM"
"1","April 22, 2015 08:52:00 PM"
"1","April 22, 2015 09:00:00 PM"
"1","April 22, 2015 09:04:00 PM"
"1","April 22, 2015 09:05:00 PM"
"1","April 22, 2015 09:06:00 PM"
"1","April 22, 2015 09:21:00 PM"
"1","April 22, 2015 09:25:00 PM"
"1","April 22, 2015 09:42:00 PM"
"1","April 22, 2015 10:19:00 PM"
"1","April 22, 2015 10:22:00 PM"
"1","April 22, 2015 10:25:00 PM"
"1","April 22, 2015 10:43:00 PM"
"1","April 22, 2015 11:40:00 PM"
"1","April 23, 2015 12:05:00 AM"
"1","April 23, 2015 12:28:00 AM"
"1","April 23, 2015 02:00:00 AM"
"1","April 23, 2015 02:32:00 AM"
"1","April 23, 2015 02:48:00 AM"
"1","April 23, 2015 03:22:00 AM"
"1","April 23, 2015 03:29:00 AM"
"1","April 23, 2015 04:23:00 AM"
"1","April 23, 2015 04:36:00 AM"
"1","April 23, 2015 04:38:00 AM"
"1","April 23, 2015 04:45:00 AM"
"1","April 23, 2015 05:24:00 AM"
"1","April 23, 2015 05:26:00 AM"
"1","April 23, 2015 05:35:00 AM"
"1","April 23, 2015 05:39:00 AM"
"1","April 23, 2015 07:15:00 AM"
"1","April 23, 2015 07:17:00 AM"
"1","April 23, 2015 07:38:00 AM"
"1","April 23, 2015 07:53:00 AM"
"1","April 23, 2015 08:00:00 AM"
"1","April 23, 2015 08:11:00 AM"
"1","April 23, 2015 08:20:00 AM"
"1","April 23, 2015 08:27:00 AM"
"1","April 23, 2015 08:35:00 AM"
"1","April 23, 2015 08:45:00 AM"
"1","April 23, 2015 09:45:00 AM"
"2","April 23, 2015 10:11:00 AM"
"1","April 23, 2015 10:53:00 AM"
"1","April 23, 2015 11:23:00 AM"
"1","April 23, 2015 11:24:00 AM"
"1","April 23, 2015 11:42:00 AM"
"1","April 23, 2015 11:55:00 AM"
"1","April 23, 2015 12:52:00 PM"
"2","April 23, 2015 01:09:00 PM"
"1","April 23, 2015 01:21:00 PM"
"1","April 23, 2015 01:27:00 PM"
"1","April 23, 2015 01:46:00 PM"
"1","April 23, 2015 01:53:00 PM"
"1","April 23, 2015 02:02:00 PM"
"1","April 23, 2015 02:18:00 PM"
"1","April 23, 2015 02:20:00 PM"
"1","April 23, 2015 02:25:00 PM"
"1","April 23, 2015 02:26:00 PM"
"1","April 23, 2015 02:44:00 PM"
"1","April 23, 2015 03:48:00 PM"
"1","April 23, 2015 04:11:00 PM"
"1","April 23, 2015 04:31:00 PM"
"3","April 23, 2015 04:34:00 PM"
"1","April 23, 2015 04:46:00 PM"
"1","April 23, 2015 05:10:00 PM"
"2","April 23, 2015 05:14:00 PM"
"1","April 23, 2015 05:20:00 PM"
"1","April 23, 2015 05:35:00 PM"
"1","April 23, 2015 06:23:00 PM"
"1","April 23, 2015 06:32:00 PM"
"1","April 23, 2015 06:33:00 PM"
"1","April 23, 2015 08:47:00 PM"
"1","April 23, 2015 08:57:00 PM"
"1","April 23, 2015 09:04:00 PM"
"1","April 23, 2015 09:12:00 PM"
"1","April 23, 2015 09:26:00 PM"
"1","April 23, 2015 09:32:00 PM"
"1","April 23, 2015 09:40:00 PM"
"1","April 23, 2015 09:46:00 PM"
"2","April 23, 2015 11:09:00 PM"
"1","April 23, 2015 11:30:00 PM"
"1","April 23, 2015 11:55:00 PM"
"1","April 24, 2015 12:00:00 AM"
"1","April 24, 2015 12:08:00 AM"
"1","April 24, 2015 12:48:00 AM"
"1","April 24, 2015 01:18:00 AM"
"1","April 24, 2015 01:48:00 AM"
"1","April 24, 2015 01:54:00 AM"
"1","April 24, 2015 02:00:00 AM"
"1","April 24, 2015 02:20:00 AM"
"1","April 24, 2015 02:53:00 AM"
"1","April 24, 2015 03:00:00 AM"
"1","April 24, 2015 03:10:00 AM"
"1","April 24, 2015 03:13:00 AM"
"1","April 24, 2015 03:19:00 AM"
"1","April 24, 2015 03:20:00 AM"
"1","April 24, 2015 05:33:00 AM"
"1","April 24, 2015 06:20:00 AM"
"1","April 24, 2015 06:22:00 AM"
"1","April 24, 2015 07:30:00 AM"
"1","April 24, 2015 07:44:00 AM"
"1","April 24, 2015 07:49:00 AM"
"1","April 24, 2015 08:03:00 AM"
"1","April 24, 2015 09:15:00 AM"
"1","April 24, 2015 09:37:00 AM"
"1","April 24, 2015 10:08:00 AM"
"1","April 24, 2015 10:50:00 AM"
"1","April 24, 2015 11:15:00 AM"
"1","April 24, 2015 11:24:00 AM"
"2","April 24, 2015 11:27:00 AM"
"1","April 24, 2015 11:46:00 AM"
"1","April 24, 2015 11:52:00 AM"
"1","April 24, 2015 11:57:00 AM"
"1","April 24, 2015 12:00:00 PM"
"1","April 24, 2015 12:29:00 PM"
"1","April 24, 2015 12:46:00 PM"
"1","April 24, 2015 12:57:00 PM"
"1","April 24, 2015 01:03:00 PM"
"1","April 24, 2015 01:37:00 PM"
"1","April 24, 2015 01:40:00 PM"
"1","April 24, 2015 02:15:00 PM"
"1","April 24, 2015 03:03:00 PM"
"1","April 24, 2015 03:21:00 PM"
"1","April 24, 2015 03:45:00 PM"
"1","April 24, 2015 03:47:00 PM"
"1","April 24, 2015 04:18:00 PM"
"2","April 24, 2015 04:30:00 PM"
"1","April 24, 2015 04:48:00 PM"
"1","April 24, 2015 04:55:00 PM"
"1","April 24, 2015 04:56:00 PM"
"1","April 24, 2015 04:57:00 PM"
"1","April 24, 2015 05:00:00 PM"
"1","April 24, 2015 05:09:00 PM"
"1","April 24, 2015 05:17:00 PM"
"1","April 24, 2015 05:24:00 PM"
"1","April 24, 2015 05:30:00 PM"
"1","April 24, 2015 05:42:00 PM"
"1","April 24, 2015 05:50:00 PM"
"1","April 24, 2015 05:52:00 PM"
"2","April 24, 2015 05:55:00 PM"
"1","April 24, 2015 06:10:00 PM"
"1","April 24, 2015 06:30:00 PM"
"1","April 24, 2015 06:37:00 PM"
"1","April 24, 2015 06:46:00 PM"
"1","April 24, 2015 06:54:00 PM"
"2","April 24, 2015 07:03:00 PM"
"1","April 24, 2015 07:25:00 PM"
"1","April 24, 2015 08:28:00 PM"
"1","April 24, 2015 08:30:00 PM"
"1","April 24, 2015 08:31:00 PM"
"1","April 24, 2015 08:35:00 PM"
"1","April 24, 2015 08:40:00 PM"
"1","April 24, 2015 08:45:00 PM"
"1","April 24, 2015 08:47:00 PM"
"1","April 24, 2015 08:48:00 PM"
"2","April 24, 2015 08:49:00 PM"
"1","April 24, 2015 08:55:00 PM"
"1","April 24, 2015 09:02:00 PM"
"1","April 24, 2015 09:09:00 PM"
"1","April 24, 2015 10:01:00 PM"
"1","April 24, 2015 10:06:00 PM"
"1","April 24, 2015 10:10:00 PM"
"1","April 24, 2015 10:15:00 PM"
"1","April 24, 2015 10:20:00 PM"
"1","April 24, 2015 10:35:00 PM"
"1","April 24, 2015 10:46:00 PM"
"1","April 24, 2015 11:25:00 PM"
"1","April 24, 2015 11:33:00 PM"
"1","April 25, 2015 12:02:00 AM"
"1","April 25, 2015 12:14:00 AM"
"1","April 25, 2015 12:16:00 AM"
"1","April 25, 2015 12:24:00 AM"
"1","April 25, 2015 12:25:00 AM"
"1","April 25, 2015 12:30:00 AM"
"1","April 25, 2015 12:32:00 AM"
"1","April 25, 2015 12:37:00 AM"
"1","April 25, 2015 12:55:00 AM"
"1","April 25, 2015 01:05:00 AM"
"1","April 25, 2015 01:10:00 AM"
"1","April 25, 2015 01:12:00 AM"
"1","April 25, 2015 01:25:00 AM"
"1","April 25, 2015 01:33:00 AM"
"1","April 25, 2015 01:47:00 AM"
"1","April 25, 2015 01:56:00 AM"
"1","April 25, 2015 02:01:00 AM"
"1","April 25, 2015 02:12:00 AM"
"1","April 25, 2015 02:28:00 AM"
"1","April 25, 2015 03:00:00 AM"
"2","April 25, 2015 03:05:00 AM"
"1","April 25, 2015 03:17:00 AM"
"1","April 25, 2015 03:20:00 AM"
"1","April 25, 2015 03:31:00 AM"
"1","April 25, 2015 03:35:00 AM"
"1","April 25, 2015 03:40:00 AM"
"1","April 25, 2015 03:45:00 AM"
"1","April 25, 2015 03:55:00 AM"
"1","April 25, 2015 04:20:00 AM"
"1","April 25, 2015 04:45:00 AM"
"1","April 25, 2015 05:45:00 AM"
"1","April 25, 2015 06:06:00 AM"
"1","April 25, 2015 06:30:00 AM"
"1","April 25, 2015 06:47:00 AM"
"1","April 25, 2015 06:50:00 AM"
"1","April 25, 2015 07:00:00 AM"
"1","April 25, 2015 07:07:00 AM"
"2","April 25, 2015 07:13:00 AM"
"1","April 25, 2015 07:15:00 AM"
"1","April 25, 2015 07:38:00 AM"
"1","April 25, 2015 07:48:00 AM"
"1","April 25, 2015 07:49:00 AM"
"1","April 25, 2015 08:06:00 AM"
"2","April 25, 2015 10:30:00 AM"
"1","April 25, 2015 12:00:00 PM"
"1","April 25, 2015 12:12:00 PM"
"1","April 25, 2015 12:50:00 PM"
"1","April 25, 2015 01:19:00 PM"
"2","April 25, 2015 01:30:00 PM"
"1","April 25, 2015 01:33:00 PM"
"1","April 25, 2015 01:38:00 PM"
"1","April 25, 2015 01:45:00 PM"
"1","April 25, 2015 01:50:00 PM"
"1","April 25, 2015 02:01:00 PM"
"1","April 25, 2015 02:27:00 PM"
"1","April 25, 2015 03:08:00 PM"
"3","April 25, 2015 03:45:00 PM"
"1","April 25, 2015 03:56:00 PM"
"1","April 25, 2015 04:19:00 PM"
"1","April 25, 2015 04:22:00 PM"
"1","April 25, 2015 04:29:00 PM"
"1","April 25, 2015 04:35:00 PM"
"1","April 25, 2015 05:25:00 PM"
"1","April 25, 2015 05:55:00 PM"
"1","April 25, 2015 05:56:00 PM"
"1","April 25, 2015 07:00:00 PM"
"1","April 25, 2015 07:07:00 PM"
"1","April 25, 2015 07:43:00 PM"
"1","April 25, 2015 08:04:00 PM"
"1","April 25, 2015 08:13:00 PM"
"1","April 25, 2015 08:26:00 PM"
"1","April 25, 2015 08:36:00 PM"
"1","April 25, 2015 08:38:00 PM"
"2","April 25, 2015 08:40:00 PM"
"1","April 25, 2015 08:50:00 PM"
"1","April 25, 2015 08:53:00 PM"
"1","April 25, 2015 09:08:00 PM"
"1","April 25, 2015 09:20:00 PM"
"2","April 25, 2015 09:26:00 PM"
"1","April 25, 2015 09:27:00 PM"
"2","April 25, 2015 09:47:00 PM"
"1","April 25, 2015 09:49:00 PM"
"3","April 25, 2015 09:50:00 PM"
"2","April 25, 2015 10:00:00 PM"
"1","April 25, 2015 10:29:00 PM"
"1","April 25, 2015 11:07:00 PM"
"1","April 25, 2015 11:15:00 PM"
"1","April 25, 2015 11:16:00 PM"
"1","April 25, 2015 11:20:00 PM"
"1","April 25, 2015 11:59:00 PM"
"2","April 26, 2015 12:00:00 AM"
"1","April 26, 2015 12:02:00 AM"
"1","April 26, 2015 12:33:00 AM"
"1","April 26, 2015 12:40:00 AM"
"1","April 26, 2015 01:32:00 AM"
"1","April 26, 2015 01:43:00 AM"
"4","April 26, 2015 02:00:00 AM"
"1","April 26, 2015 02:10:00 AM"
"1","April 26, 2015 02:24:00 AM"
"1","April 26, 2015 02:47:00 AM"
"1","April 26, 2015 02:59:00 AM"
"1","April 26, 2015 03:00:00 AM"
"4","April 26, 2015 03:15:00 AM"
"1","April 26, 2015 03:24:00 AM"
"1","April 26, 2015 03:43:00 AM"
"1","April 26, 2015 03:53:00 AM"
"1","April 26, 2015 04:00:00 AM"
"1","April 26, 2015 04:10:00 AM"
"1","April 26, 2015 04:20:00 AM"
"1","April 26, 2015 04:25:00 AM"
"1","April 26, 2015 04:35:00 AM"
"1","April 26, 2015 04:46:00 AM"
"1","April 26, 2015 04:48:00 AM"
"1","April 26, 2015 05:24:00 AM"
"1","April 26, 2015 05:40:00 AM"
"1","April 26, 2015 05:48:00 AM"
"1","April 26, 2015 07:16:00 AM"
"2","April 26, 2015 08:22:00 AM"
"1","April 26, 2015 09:30:00 AM"
"1","April 26, 2015 10:30:00 AM"
"1","April 26, 2015 10:38:00 AM"
"1","April 26, 2015 10:51:00 AM"
"1","April 26, 2015 11:04:00 AM"
"2","April 26, 2015 11:06:00 AM"
"1","April 26, 2015 11:50:00 AM"
"1","April 26, 2015 12:00:00 PM"
"1","April 26, 2015 12:16:00 PM"
"1","April 26, 2015 12:18:00 PM"
"1","April 26, 2015 12:33:00 PM"
"1","April 26, 2015 01:32:00 PM"
"1","April 26, 2015 01:35:00 PM"
"1","April 26, 2015 02:01:00 PM"
"1","April 26, 2015 02:18:00 PM"
"1","April 26, 2015 02:45:00 PM"
"1","April 26, 2015 02:50:00 PM"
"1","April 26, 2015 02:53:00 PM"
"1","April 26, 2015 02:55:00 PM"
"1","April 26, 2015 03:17:00 PM"
"1","April 26, 2015 03:46:00 PM"
"1","April 26, 2015 03:58:00 PM"
"1","April 26, 2015 04:10:00 PM"
"1","April 26, 2015 04:25:00 PM"
"1","April 26, 2015 04:38:00 PM"
"1","April 26, 2015 04:40:00 PM"
"1","April 26, 2015 05:25:00 PM"
"1","April 26, 2015 05:35:00 PM"
"1","April 26, 2015 05:50:00 PM"
"1","April 26, 2015 05:55:00 PM"
"1","April 26, 2015 06:10:00 PM"
"1","April 26, 2015 06:12:00 PM"
"2","April 26, 2015 06:15:00 PM"
"1","April 26, 2015 06:30:00 PM"
"1","April 26, 2015 06:40:00 PM"
"1","April 26, 2015 07:00:00 PM"
"3","April 26, 2015 07:20:00 PM"
"1","April 26, 2015 07:30:00 PM"
"2","April 26, 2015 07:39:00 PM"
"1","April 26, 2015 07:41:00 PM"
"1","April 26, 2015 07:48:00 PM"
"1","April 26, 2015 08:30:00 PM"
"1","April 26, 2015 08:33:00 PM"
"1","April 26, 2015 08:38:00 PM"
"1","April 26, 2015 08:44:00 PM"
"1","April 26, 2015 08:46:00 PM"
"2","April 26, 2015 08:48:00 PM"
"1","April 26, 2015 08:57:00 PM"
"1","April 26, 2015 09:05:00 PM"
"1","April 26, 2015 09:12:00 PM"
"1","April 26, 2015 09:19:00 PM"
"1","April 26, 2015 09:34:00 PM"
"1","April 26, 2015 09:43:00 PM"
"1","April 26, 2015 09:50:00 PM"
"3","April 26, 2015 09:56:00 PM"
"1","April 26, 2015 09:59:00 PM"
"1","April 26, 2015 10:08:00 PM"
"1","April 26, 2015 10:23:00 PM"
"1","April 26, 2015 11:11:00 PM"
"1","April 26, 2015 11:16:00 PM"
"1","April 26, 2015 11:38:00 PM"
"1","April 26, 2015 11:42:00 PM"
"1","April 27, 2015 12:08:00 AM"
"1","April 27, 2015 12:45:00 AM"
"1","April 27, 2015 01:00:00 AM"
"3","April 27, 2015 02:15:00 AM"
"1","April 27, 2015 02:40:00 AM"
"1","April 27, 2015 02:43:00 AM"
"2","April 27, 2015 02:48:00 AM"
"1","April 27, 2015 02:59:00 AM"
"1","April 27, 2015 04:10:00 AM"
"1","April 27, 2015 05:17:00 AM"
"1","April 27, 2015 05:20:00 AM"
"1","April 27, 2015 05:40:00 AM"
"1","April 27, 2015 05:56:00 AM"
"1","April 27, 2015 06:07:00 AM"
"1","April 27, 2015 06:28:00 AM"
"1","April 27, 2015 07:01:00 AM"
"1","April 27, 2015 07:16:00 AM"
"1","April 27, 2015 07:30:00 AM"
"2","April 27, 2015 08:07:00 AM"
"1","April 27, 2015 08:25:00 AM"
"1","April 27, 2015 09:45:00 AM"
"1","April 27, 2015 09:46:00 AM"
"1","April 27, 2015 10:00:00 AM"
"1","April 27, 2015 10:10:00 AM"
"2","April 27, 2015 10:25:00 AM"
"1","April 27, 2015 11:33:00 AM"
"1","April 27, 2015 11:45:00 AM"
"1","April 27, 2015 12:08:00 PM"
"1","April 27, 2015 12:35:00 PM"
"1","April 27, 2015 12:38:00 PM"
"1","April 27, 2015 12:47:00 PM"
"1","April 27, 2015 01:00:00 PM"
"1","April 27, 2015 01:20:00 PM"
"1","April 27, 2015 01:30:00 PM"
"1","April 27, 2015 01:42:00 PM"
"2","April 27, 2015 01:49:00 PM"
"1","April 27, 2015 02:10:00 PM"
"1","April 27, 2015 02:12:00 PM"
"1","April 27, 2015 02:15:00 PM"
"1","April 27, 2015 02:20:00 PM"
"1","April 27, 2015 02:27:00 PM"
"1","April 27, 2015 02:34:00 PM"
"1","April 27, 2015 02:50:00 PM"
"1","April 27, 2015 04:00:00 PM"
"1","April 27, 2015 04:21:00 PM"
"1","April 27, 2015 04:22:00 PM"
"1","April 27, 2015 04:25:00 PM"
"1","April 27, 2015 04:46:00 PM"
"1","April 27, 2015 05:00:00 PM"
"1","April 27, 2015 05:30:00 PM"
"1","April 27, 2015 05:50:00 PM"
"2","April 27, 2015 06:16:00 PM"
"1","April 27, 2015 06:35:00 PM"
"1","April 27, 2015 06:55:00 PM"
"1","April 27, 2015 07:27:00 PM"
"2","April 27, 2015 07:35:00 PM"
"1","April 27, 2015 07:46:00 PM"
"1","April 27, 2015 08:27:00 PM"
"1","April 27, 2015 08:31:00 PM"
"1","April 27, 2015 09:39:00 PM"
"1","April 27, 2015 10:12:00 PM"
"1","April 27, 2015 10:29:00 PM"
"1","April 27, 2015 10:50:00 PM"
"1","April 27, 2015 11:03:00 PM"
"1","April 27, 2015 11:05:00 PM"
"2","April 27, 2015 11:10:00 PM"
"1","April 27, 2015 11:21:00 PM"
"2","April 28, 2015 12:07:00 AM"
"1","April 28, 2015 12:12:00 AM"
"1","April 28, 2015 12:41:00 AM"
"1","April 28, 2015 01:07:00 AM"
"2","April 28, 2015 01:34:00 AM"
"1","April 28, 2015 02:00:00 AM"
"1","April 28, 2015 02:25:00 AM"
"1","April 28, 2015 02:31:00 AM"
"1","April 28, 2015 02:52:00 AM"
"1","April 28, 2015 03:00:00 AM"
"1","April 28, 2015 03:40:00 AM"
"1","April 28, 2015 04:00:00 AM"
"1","April 28, 2015 05:20:00 AM"
"1","April 28, 2015 06:21:00 AM"
"1","April 28, 2015 06:24:00 AM"
"2","April 28, 2015 06:27:00 AM"
"1","April 28, 2015 06:36:00 AM"
"1","April 28, 2015 06:41:00 AM"
"1","April 28, 2015 07:10:00 AM"
"1","April 28, 2015 07:37:00 AM"
"1","April 28, 2015 08:11:00 AM"
"2","April 28, 2015 08:24:00 AM"
"1","April 28, 2015 09:00:00 AM"
"1","April 28, 2015 09:10:00 AM"
"1","April 28, 2015 09:20:00 AM"
"1","April 28, 2015 09:22:00 AM"
"1","April 28, 2015 10:08:00 AM"
"1","April 28, 2015 10:14:00 AM"
"1","April 28, 2015 10:34:00 AM"
"1","April 28, 2015 10:45:00 AM"
"1","April 28, 2015 11:15:00 AM"
"1","April 28, 2015 11:32:00 AM"
"1","April 28, 2015 11:42:00 AM"
"1","April 28, 2015 11:43:00 AM"
"1","April 28, 2015 12:55:00 PM"
"1","April 28, 2015 02:03:00 PM"
"1","April 28, 2015 02:09:00 PM"
"2","April 28, 2015 02:30:00 PM"
"1","April 28, 2015 02:39:00 PM"
"1","April 28, 2015 03:01:00 PM"
"1","April 28, 2015 03:25:00 PM"
"1","April 28, 2015 03:42:00 PM"
"1","April 28, 2015 04:05:00 PM"
"1","April 28, 2015 04:34:00 PM"
"1","April 28, 2015 04:51:00 PM"
"1","April 28, 2015 05:42:00 PM"
"1","April 28, 2015 05:47:00 PM"
"1","April 28, 2015 05:48:00 PM"
"1","April 28, 2015 05:50:00 PM"
"1","April 28, 2015 05:53:00 PM"
"2","April 28, 2015 06:00:00 PM"
"1","April 28, 2015 06:01:00 PM"
"1","April 28, 2015 07:25:00 PM"
"1","April 28, 2015 07:40:00 PM"
"4","April 28, 2015 07:50:00 PM"
"1","April 28, 2015 08:08:00 PM"
"1","April 28, 2015 08:10:00 PM"
"2","April 28, 2015 08:24:00 PM"
"1","April 28, 2015 08:35:00 PM"
"1","April 28, 2015 08:40:00 PM"
"2","April 28, 2015 09:00:00 PM"
"1","April 28, 2015 09:06:00 PM"
"1","April 28, 2015 09:10:00 PM"
"1","April 28, 2015 09:35:00 PM"
"1","April 28, 2015 09:45:00 PM"
"1","April 28, 2015 10:08:00 PM"
"1","April 28, 2015 10:13:00 PM"
"1","April 28, 2015 10:49:00 PM"
"3","April 28, 2015 10:58:00 PM"
"1","April 28, 2015 11:09:00 PM"
"1","April 28, 2015 11:20:00 PM"
"1","April 28, 2015 11:22:00 PM"
"1","April 28, 2015 11:31:00 PM"
"1","April 29, 2015 12:07:00 AM"
"1","April 29, 2015 12:17:00 AM"
"1","April 29, 2015 12:47:00 AM"
"1","April 29, 2015 01:45:00 AM"
"1","April 29, 2015 01:57:00 AM"
"1","April 29, 2015 04:07:00 AM"
"1","April 29, 2015 04:39:00 AM"
"1","April 29, 2015 05:35:00 AM"
"1","April 29, 2015 05:55:00 AM"
"1","April 29, 2015 07:22:00 AM"
"1","April 29, 2015 07:32:00 AM"
"1","April 29, 2015 07:50:00 AM"
"1","April 29, 2015 08:29:00 AM"
"1","April 29, 2015 08:35:00 AM"
"1","April 29, 2015 10:40:00 AM"
"1","April 29, 2015 11:30:00 AM"
"1","April 29, 2015 12:01:00 PM"
"1","April 29, 2015 12:18:00 PM"
"1","April 29, 2015 01:00:00 PM"
"1","April 29, 2015 01:10:00 PM"
"1","April 29, 2015 01:24:00 PM"
"1","April 29, 2015 01:26:00 PM"
"1","April 29, 2015 01:47:00 PM"
"1","April 29, 2015 02:20:00 PM"
"1","April 29, 2015 02:21:00 PM"
"1","April 29, 2015 02:39:00 PM"
"1","April 29, 2015 02:44:00 PM"
"1","April 29, 2015 03:11:00 PM"
"1","April 29, 2015 03:29:00 PM"
"1","April 29, 2015 03:32:00 PM"
"2","April 29, 2015 03:55:00 PM"
"1","April 29, 2015 04:09:00 PM"
"1","April 29, 2015 04:16:00 PM"
"1","April 29, 2015 04:45:00 PM"
"1","April 29, 2015 04:56:00 PM"
"1","April 29, 2015 04:59:00 PM"
"1","April 29, 2015 05:00:00 PM"
"1","April 29, 2015 05:07:00 PM"
"1","April 29, 2015 05:14:00 PM"
"1","April 29, 2015 05:21:00 PM"
"1","April 29, 2015 05:50:00 PM"
"1","April 29, 2015 06:05:00 PM"
"1","April 29, 2015 06:08:00 PM"
"1","April 29, 2015 06:28:00 PM"
"1","April 29, 2015 06:51:00 PM"
"1","April 29, 2015 07:02:00 PM"
"1","April 29, 2015 07:34:00 PM"
"1","April 29, 2015 07:36:00 PM"
"1","April 29, 2015 07:49:00 PM"
"1","April 29, 2015 08:03:00 PM"
"1","April 29, 2015 08:11:00 PM"
"1","April 29, 2015 08:26:00 PM"
"1","April 29, 2015 08:33:00 PM"
"1","April 29, 2015 08:38:00 PM"
"1","April 29, 2015 08:55:00 PM"
"1","April 29, 2015 09:00:00 PM"
"1","April 29, 2015 09:11:00 PM"
"1","April 29, 2015 09:25:00 PM"
"1","April 29, 2015 09:42:00 PM"
"1","April 29, 2015 09:50:00 PM"
"1","April 29, 2015 09:59:00 PM"
"1","April 29, 2015 10:08:00 PM"
"3","April 29, 2015 10:13:00 PM"
"1","April 29, 2015 10:18:00 PM"
"1","April 29, 2015 10:20:00 PM"
"1","April 29, 2015 10:55:00 PM"
"1","April 29, 2015 11:02:00 PM"
"1","April 29, 2015 11:53:00 PM"
"1","April 30, 2015 12:00:00 AM"
"1","April 30, 2015 12:10:00 AM"
"1","April 30, 2015 12:37:00 AM"
"1","April 30, 2015 01:00:00 AM"
"1","April 30, 2015 02:20:00 AM"
"1","April 30, 2015 03:35:00 AM"
"1","April 30, 2015 04:40:00 AM"
"1","April 30, 2015 04:53:00 AM"
"1","April 30, 2015 05:41:00 AM"
"1","April 30, 2015 05:52:00 AM"
"1","April 30, 2015 06:00:00 AM"
"1","April 30, 2015 07:03:00 AM"
"1","April 30, 2015 07:47:00 AM"
"1","April 30, 2015 07:55:00 AM"
"1","April 30, 2015 07:58:00 AM"
"1","April 30, 2015 08:40:00 AM"
"1","April 30, 2015 09:27:00 AM"
"1","April 30, 2015 10:05:00 AM"
"1","April 30, 2015 10:20:00 AM"
"1","April 30, 2015 10:30:00 AM"
"1","April 30, 2015 10:35:00 AM"
"1","April 30, 2015 11:03:00 AM"
"1","April 30, 2015 11:13:00 AM"
"1","April 30, 2015 12:18:00 PM"
"1","April 30, 2015 12:28:00 PM"
"1","April 30, 2015 12:40:00 PM"
"1","April 30, 2015 12:44:00 PM"
"1","April 30, 2015 12:51:00 PM"
"2","April 30, 2015 01:14:00 PM"
"1","April 30, 2015 02:18:00 PM"
"1","April 30, 2015 02:19:00 PM"
"1","April 30, 2015 02:30:00 PM"
"1","April 30, 2015 02:54:00 PM"
"1","April 30, 2015 03:09:00 PM"
"1","April 30, 2015 04:00:00 PM"
"1","April 30, 2015 04:40:00 PM"
"1","April 30, 2015 05:10:00 PM"
"1","April 30, 2015 05:31:00 PM"
"1","April 30, 2015 05:33:00 PM"
"1","April 30, 2015 05:35:00 PM"
"1","April 30, 2015 05:45:00 PM"
"1","April 30, 2015 05:50:00 PM"
"1","April 30, 2015 05:51:00 PM"
"1","April 30, 2015 06:16:00 PM"
"1","April 30, 2015 06:22:00 PM"
"1","April 30, 2015 06:25:00 PM"
"1","April 30, 2015 06:43:00 PM"
"1","April 30, 2015 07:03:00 PM"
"1","April 30, 2015 07:04:00 PM"
"1","April 30, 2015 07:19:00 PM"
"1","April 30, 2015 07:32:00 PM"
"1","April 30, 2015 07:38:00 PM"
"1","April 30, 2015 08:15:00 PM"
"1","April 30, 2015 08:31:00 PM"
"1","April 30, 2015 08:35:00 PM"
"1","April 30, 2015 08:38:00 PM"
"1","April 30, 2015 08:43:00 PM"
"1","April 30, 2015 08:50:00 PM"
"1","April 30, 2015 08:55:00 PM"
"1","April 30, 2015 09:07:00 PM"
"1","April 30, 2015 09:10:00 PM"
"1","April 30, 2015 09:22:00 PM"
"2","April 30, 2015 09:24:00 PM"
"2","April 30, 2015 09:25:00 PM"
"1","April 30, 2015 09:55:00 PM"
"1","April 30, 2015 10:00:00 PM"
"1","April 30, 2015 10:17:00 PM"
"1","April 30, 2015 10:20:00 PM"
"2","April 30, 2015 10:25:00 PM"
"2","April 30, 2015 10:55:00 PM"
"1","April 30, 2015 11:00:00 PM"
"2","April 30, 2015 11:05:00 PM"
"1","May 1, 2015 12:10:00 AM"
"1","May 1, 2015 12:25:00 AM"
"1","May 1, 2015 12:32:00 AM"
"1","May 1, 2015 12:33:00 AM"
"1","May 1, 2015 12:36:00 AM"
"1","May 1, 2015 12:40:00 AM"
"1","May 1, 2015 01:09:00 AM"
"1","May 1, 2015 01:18:00 AM"
"1","May 1, 2015 01:25:00 AM"
"2","May 1, 2015 01:28:00 AM"
"1","May 1, 2015 01:37:00 AM"
"1","May 1, 2015 01:56:00 AM"
"1","May 1, 2015 03:10:00 AM"
"1","May 1, 2015 03:18:00 AM"
"1","May 1, 2015 03:28:00 AM"
"3","May 1, 2015 04:05:00 AM"
"1","May 1, 2015 04:48:00 AM"
"1","May 1, 2015 05:00:00 AM"
"1","May 1, 2015 05:06:00 AM"
"1","May 1, 2015 05:10:00 AM"
"1","May 1, 2015 05:20:00 AM"
"1","May 1, 2015 05:22:00 AM"
"1","May 1, 2015 05:45:00 AM"
"1","May 1, 2015 06:50:00 AM"
"1","May 1, 2015 07:11:00 AM"
"1","May 1, 2015 07:23:00 AM"
"1","May 1, 2015 07:37:00 AM"
"1","May 1, 2015 07:55:00 AM"
"1","May 1, 2015 08:29:00 AM"
"1","May 1, 2015 08:50:00 AM"
"1","May 1, 2015 09:00:00 AM"
"1","May 1, 2015 09:09:00 AM"
"1","May 1, 2015 09:17:00 AM"
"1","May 1, 2015 10:02:00 AM"
"1","May 1, 2015 10:18:00 AM"
"1","May 1, 2015 10:27:00 AM"
"2","May 1, 2015 10:30:00 AM"
